公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
1437,勤益,110657,112438,167047,-1.58,-33.75,906786,1212546,-25.21
2302,麗正,35293,28271,26629,24.83,32.53,233278,225988,3.22
2303,聯電,8200743,8809481,10885880,-6.91,-24.66,73277763,78167762,-6.25
2311,日月光,6144040,5856438,6095611,4.91,0.79,45932269,44016176,4.35
2325,矽品,5256778,4914980,5192968,6.95,1.22,37003858,41052131,-9.86
2329,華泰電子,951277,814328,969859,16.81,-1.91,6838618,6882004,-0.63
2330,台積電,37041705,34916788,36498090,6.08,1.48,282352266,263464747,7.16
2337,旺宏,2206974,2006584,2702319,9.98,-18.33,17098823,19047015,-10.22
2338,光罩,157472,136301,187946,15.53,-16.21,1229650,1498253,-17.92
2342,茂矽,335163,324920,440430,3.15,-23.9,2745368,3169404,-13.37
2344,華邦電,2344417,2298070,2919449,2.01,-19.69,19221723,21463012,-10.44
2351,順德,672889,712491,705463,-5.55,-4.61,5504267,5156267,6.74
2363,矽統科技,138051,134212,242963,2.86,-43.18,1267114,1937794,-34.61
2369,菱生,505344,516549,606054,-2.16,-16.61,4165077,4445160,-6.3
2379,瑞昱,1655268,1684978,1821226,-1.76,-9.11,15068513,15796577,-4.6
2388,威盛電子,319087,342879,386063,-6.93,-17.34,3046937,3290841,-7.41
2401,凌陽科技,210419,215140,417423,-2.19,-49.59,2494132,4354555,-42.72
2408,南科,2403819,2348304,5259456,2.36,-54.29,26952597,40195891,-32.94
2425,承啟,4978,7627,179860,-34.73,-97.23,568463,1990567,-71.44
2434,統懋,61598,62576,67426,-1.56,-8.64,529176,535966,-1.26
2436,偉詮電,183943,190908,189621,-3.64,-2.99,1442065,1613790,-10.64
2441,超豐電子,744685,750642,901457,-0.79,-17.39,6214988,7505468,-17.19
2449,京元電,1001610,987483,1285812,1.43,-22.1,7749308,9734584,-20.39
2451,創見資訊,2479126,2517818,2532367,-1.53,-2.1,19473844,19983157,-2.54
2454,聯發科,5314982,4647350,6628098,14.36,-19.81,34673347,51001784,-32.01
2458,義隆,436078,446878,577655,-2.41,-24.5,3495909,4123449,-15.21
2481,強茂,411407,422417,516370,-2.6,-20.32,3586037,3588148,-0.05
3006,晶豪科技,356247,289461,485851,23.07,-26.67,3812588,5453552,-30.08
3014,聯陽,316802,313655,307845,1.0,2.9,2709857,2869098,-5.55
3016,嘉晶,72757,64777,80789,12.31,-9.94,640709,618903,3.52
3034,聯詠,3031032,3016819,3213185,0.47,-5.66,23757163,24451984,-2.84
3035,智原,466617,451772,550039,3.28,-15.16,3581797,4195871,-14.63
3041,揚智,284404,257800,327371,10.31,-13.12,2168059,2962030,-26.8
3054,萬國科技,248233,182596,60679,35.94,309.09,998772,597348,67.2
3094,聯傑國際,28424,34362,49059,-17.28,-42.06,246241,373929,-34.14
3189,景碩科技,1524425,1484842,1322495,2.66,15.26,10883631,9466329,14.97
3257,虹冠電,48392,48065,48100,0.68,0.6,373159,371527,0.43
3443,創意電子,891421,632240,888819,40.99,0.29,5756639,6595067,-12.71
3474,華亞科,3083773,2977899,3205313,3.55,-3.79,25804821,29141883,-11.45
3519,綠能,1508380,1466686,1534913,2.84,-1.72,14674452,10059364,45.87
3532,台勝科,605038,714734,930689,-15.34,-34.99,6133147,6559164,-6.49
3545,旭曜,355250,312262,537222,13.76,-33.87,2907385,3701051,-21.44
3559,全智科,87559,85768,97011,2.08,-9.74,703094,720879,-2.46
3579,尚志,49389,48277,60452,2.3,-18.3,471095,485862,-3.03
3588,通嘉,88664,84405,105232,5.04,-15.74,677014,880026,-23.06
3598,奕力,1046258,677770,566612,54.36,84.65,5383471,3563595,51.06
3686,達能,318277,288253,284240,10.41,11.97,3324065,1887920,76.07
4919,新唐科技,621997,662727,692571,-6.14,-10.19,5019545,5522456,-9.1
4952,凌通科技,320893,334705,364814,-4.12,-12.03,2463635,2651688,-7.09
5305,敦南科技,628946,704179,811630,-10.68,-22.5,4913346,6391479,-23.12
5471,松翰科技,272776,284358,379316,-4.07,-28.08,2462134,2950716,-16.55
6145,勁永國際,382925,441199,1111318,-13.2,-65.54,4348318,14454963,-69.91
6202,盛群,276835,282026,367409,-1.84,-24.65,2344248,2731008,-14.16
6239,力成,3113203,3163296,3180955,-1.58,-2.12,25435044,23930502,6.28
6243,迅杰,70057,71815,88797,-2.44,-21.1,677753,944190,-28.21
6257,矽格,382544,375245,423395,1.94,-9.64,2924591,3170484,-7.75
6271,同欣電子,555808,491460,641048,13.09,-13.29,4124585,3804081,8.42
6286,立錡,928183,944152,1077259,-1.69,-13.83,7300743,7982785,-8.54
8016,矽創電子,381906,368841,440870,3.54,-13.37,2910132,3644058,-20.14
8081,致新,411680,378162,408894,8.86,0.68,3318408,3399757,-2.39
8110,華東,660303,703330,660114,-6.11,0.02,5406333,4778472,13.13
8131,福懋科技,837633,1006109,952028,-16.74,-12.01,8204611,7740997,5.98
8261,富鼎,284522,247624,345532,14.9,-17.65,2062359,2448064,-15.75
8271,宇瞻科技,724064,742237,1072375,-2.44,-32.48,5915525,9092127,-34.93
2301,光寶科技,8364462,9054610,8575872,-7.62,-2.46,65218078,68309012,-4.52
2305,全友電腦,11572,15447,14962,-25.08,-22.65,105779,127036,-16.73
2315,神達電腦,2772358,2948742,3858235,-5.98,-28.14,22917149,34211354,-33.01
2324,仁寶電腦,54353570,55639140,65647541,-2.31,-17.2,441001597,558490979,-21.03
2331,精英,4037788,4786790,4493488,-15.64,-10.14,39570409,31408815,25.98
2352,佳世達,5821504,5658857,5346720,2.87,8.87,43397864,38935156,11.46
2353,宏��,31617182,30679762,52758192,3.05,-40.07,260537662,350792851,-25.72
2356,英業達,24984605,33102602,28935035,-24.52,-13.65,218027251,229684281,-5.07
2357,華碩,33267044,31855952,26204728,4.42,26.95,200716361,194468893,3.21
2358,美格,25049,20660,88078,21.24,-71.56,368796,555259,-33.58
2361,鴻友科技,128542,63601,108462,102.1,18.51,671318,509565,31.74
2362,藍天,962421,962113,1011131,0.03,-4.81,7469650,7412059,0.77
2364,倫飛電腦,129107,148957,122591,-13.32,5.31,1211497,1199997,0.95
2365,昆盈企業,630325,612503,794653,2.9,-20.67,5239920,5980838,-12.38
2376,技嘉,3841317,3762030,3756265,2.1,2.26,30416925,31339606,-2.94
2377,微星科技,6201020,5637382,6506443,9.99,-4.69,51761635,56176294,-7.85
2380,虹光精密,223309,183413,260124,21.75,-14.15,1873875,2013355,-6.92
2382,廣達,92597723,84462498,85257478,9.63,8.6,677427753,688169326,-1.56
2385,群光電子,1564968,1484320,1645436,5.43,-4.89,11227998,12107959,-7.26
2387,精元電腦,119317,152911,167417,-21.96,-28.73,1243521,1327882,-6.35
2395,研華,1472103,1609194,1546786,-8.51,-4.82,12579273,10389616,21.07
2397,友通資訊,140881,146607,138034,-3.9,2.06,1018149,1020265,-0.2
2399,映泰,592436,621259,509308,-4.63,16.32,4949089,4575097,8.17
2405,浩鑫,166461,143101,434808,16.32,-61.71,1734144,1723711,0.6
2417,圓剛,212754,138621,363241,53.47,-41.42,1239149,2046414,-39.44
2424,隴華電子,2795,4090,41057,-31.66,-93.19,89374,116691,-23.4
2438,英誌企業,15361,6780,11761,126.56,30.6,91581,92388,-0.87
2442,新美齊,64628,45502,416231,42.03,-84.47,296954,4358116,-93.18
2465,麗臺科技,181384,191222,251379,-5.14,-27.84,1555227,1980467,-21.47
2474,可成科技,1932457,1491837,141253,29.53,1268.08,9148716,893076,924.4
3002,歐格電子,43214,24352,54706,77.45,-21.0,268661,463982,-42.09
3005,神基科技,427448,381022,527328,12.18,-18.94,3140409,3434410,-8.56
3013,晟銘電子,247792,245670,238587,0.86,3.85,2083702,2655200,-21.52
3017,奇鋐科技,793555,812742,991881,-2.36,-19.99,6461034,8386223,-22.95
3022,威達電,293045,329520,592438,-11.06,-50.53,3906776,2965383,31.74
3046,建��,161475,135762,178691,18.93,-9.63,1225552,1340029,-8.54
3057,喬鼎資訊,122633,121641,164622,0.81,-25.5,789292,919492,-14.15
3060,銘異,599025,581047,490735,3.09,22.06,3878826,4368538,-11.2
3231,緯創,46602779,47087454,44872932,-1.02,3.85,352599992,353464255,-0.24
3494,誠研科技,241052,147933,191240,62.94,26.04,1207150,1142039,5.7
3515,華擎,1062359,843166,796221,25.99,33.42,7317014,6066701,20.6
3701,大眾投控,1843,1841,4049,0.1,-54.48,20125,151844,-86.74
4915,致伸,4495556,3760801,2840739,19.53,58.25,26295286,21219488,23.92
4938,和碩,32951352,37848996,23678302,-12.93,39.16,213455515,204185881,4.53
6117,迎廣科技,260349,216463,167466,20.27,55.46,1958309,1913996,2.31
6128,上福全球,105386,98581,145356,6.9,-27.49,975853,1184466,-17.61
6166,凌華科技,297558,328214,363337,-9.34,-18.1,2596577,2291060,13.33
6172,互億科技,5698,16297,27459,-65.03,-79.24,191569,396389,-51.67
6206,飛捷,244535,241981,341654,1.05,-28.42,2058687,2139219,-3.76
6230,超眾,217617,258929,271786,-15.95,-19.93,1792392,2080269,-13.83
6235,華孚科技,10564,9629,15410,9.71,-31.44,106717,122917,-13.17
6277,宏正科,304788,216063,241329,41.06,26.29,1912754,1853137,3.21
8008,建興電,4410097,4138736,3271247,6.55,34.81,31118216,28196873,10.36
8114,振樺電子,188571,163601,164976,15.26,14.3,1272973,1307707,-2.65
8210,勤誠興業,192183,179097,205755,7.3,-6.59,1493597,1538138,-2.89
9912,偉聯,34247,41480,44952,-17.43,-23.81,331153,347188,-4.61
2323,中環,1715092,1653062,1484400,3.75,15.54,11390031,11779074,-3.3
2340,光磊,568826,607615,745920,-6.38,-23.74,4974503,5094798,-2.36
2349,錸德科技,1408222,1347205,1437761,4.52,-2.05,9432595,10938431,-13.76
2374,佳能,4670647,3203786,4199281,45.78,11.22,29167037,33197985,-12.14
2384,勝華科技,8793548,8381296,6024036,4.91,45.97,59492598,30513377,94.97
2393,億光電子,1351246,1344107,1631791,0.53,-17.19,10918724,11403310,-4.24
2406,國碩科技,220297,233392,85974,-5.61,156.23,1565050,885032,76.83
2409,友達,31284018,31147067,41683700,0.43,-24.94,244114058,307150667,-20.52
2426,鼎元,233255,266686,343167,-12.53,-32.02,2207174,2558048,-13.71
2443,新利虹,37398,53587,107723,-30.21,-65.28,489987,1032393,-52.53
2448,晶電,1397030,1458925,1935027,-4.24,-27.8,12635335,13111583,-3.63
2466,冠西電,100511,92947,111331,8.13,-9.71,773836,828577,-6.6
2475,華映,4700103,4176843,5810214,12.52,-19.1,38359903,50859151,-24.57
2486,一詮精密,260445,256575,366469,1.5,-28.93,2273166,3038826,-25.19
2489,瑞軒,2224305,2413943,4525568,-7.85,-50.85,26487249,37365648,-29.11
2491,吉祥全,25739,25717,26839,0.08,-4.09,206606,193902,6.55
2499,東貝光電,510027,513115,669946,-0.6,-23.87,4374188,4623567,-5.39
3008,大立光,1489320,1356497,804918,9.79,85.02,9463035,5744465,64.73
3019,亞洲光學,425028,383630,347063,10.79,22.46,2968405,2214712,34.03
3024,憶聲電子,1188,29106,130081,-95.91,-99.08,216430,653122,-66.86
3031,佰鴻工業,360151,334107,489426,7.79,-26.41,2866398,3514071,-18.43
3038,全台,270354,294540,382382,-8.21,-29.29,2774836,2479657,11.9
3049,和鑫,624175,802845,573206,-22.25,8.89,5126251,3781682,35.55
3050,鈺德科技,84528,83312,78714,1.45,7.38,693102,736158,-5.84
3051,力特光電,274412,333958,442211,-17.83,-37.94,2658401,3984615,-33.28
3059,華晶科技,2327941,2067633,2506722,12.58,-7.13,16429127,16303045,0.77
3061,璨圓光電,383814,334941,500543,14.59,-23.32,2936392,3132845,-6.27
3149,正達國際,745365,660872,244975,12.78,204.26,4525704,1328841,240.57
3356,奇偶科技,127877,97243,97451,31.5,31.22,952252,792386,20.17
3383,新世紀,401662,463499,302456,-13.34,32.8,3219932,1671820,92.6
3406,玉晶光,800212,639023,306935,25.22,160.71,4568923,975172,368.52
3454,晶睿,251780,263961,140780,-4.61,78.84,1747481,1072822,62.88
3481,群創光電,41034916,40043786,44735254,2.47,-8.27,320852838,300345236,6.82
3504,揚明光學,411474,349570,541469,17.7,-24.0,3086806,3454193,-10.63
3514,昱晶能源,1558535,1570943,2588831,-0.78,-39.79,13097023,17566147,-25.44
3535,晶彩科,2961,52836,157548,-94.39,-98.12,333621,578821,-42.36
3536,誠創科技,18909,93434,37231,-79.76,-49.21,502256,531520,-5.5
3557,嘉威光電,107980,77785,124607,38.81,-13.34,865504,1286032,-32.69
3561,昇陽科,997886,1070130,1164287,-6.75,-14.29,9973591,5687084,75.37
3573,穎台,343921,338483,352068,1.6,-2.31,2792992,2871039,-2.71
3576,新日光,1768113,1652921,2004920,6.96,-11.81,15801487,11254943,40.39
3584,介面光電,704305,701245,544081,0.43,29.44,4184258,3139565,33.27
3591,艾笛森,190431,192529,290651,-1.08,-34.48,1719485,2059136,-16.49
3593,力銘,212049,219435,419505,-3.36,-49.45,1928282,2874637,-32.92
3599,旺能,818429,1032406,1018664,-20.72,-19.65,7563936,5337645,41.7
3622,洋華,1648305,1575949,1655264,4.59,-0.42,10841014,10833141,0.07
3669,圓展,136290,158902,104380,-14.23,30.57,1264410,1864527,-32.18
3698,隆達,844697,721760,911324,17.03,-7.31,5608360,5527852,1.45
4934,太極能源,369009,327331,435425,12.73,-15.25,3027604,2606395,16.16
4942,嘉彰,117876,96240,153570,22.48,-23.24,808474,1130398,-28.47
4956,光鋐,121085,120023,82078,0.88,47.52,858884,577038,48.84
4960,奇美材料,1451391,1665745,1337436,-12.86,8.52,11710508,10742063,9.01
4976,佳凌,124422,110572,69443,12.52,79.17,830538,436025,90.47
5234,達興,265912,253806,210243,4.76,26.47,1968639,1782940,10.41
5484,慧友電子,180121,218568,177118,-17.59,1.69,1178007,1378432,-14.54
6116,彩晶,3219776,3401649,4108984,-5.34,-21.64,28695424,40772873,-29.62
6120,輔祥,2036508,1956055,2182720,4.11,-6.69,13558202,15215957,-10.89
6131,悠克電子,142098,153209,169726,-7.25,-16.27,989552,1036180,-4.49
6164,華興電子,93864,100454,99197,-6.56,-5.37,801352,999238,-19.8
6168,宏齊科技,307360,279752,391515,9.86,-21.49,2614150,2521513,3.67
6176,瑞儀光電,191241,210053,342507,-8.95,-44.16,2284171,2680651,-14.79
6209,今國光學,391115,341679,242277,14.46,61.43,2317780,1693480,36.86
6225,天瀚,42320,53221,85488,-20.48,-50.49,387664,619601,-37.43
6226,光鼎電子,62471,59577,71869,4.85,-13.07,488685,601184,-18.71
6278,台表科,404993,441335,538175,-8.23,-24.74,2831343,3539167,-19.99
